"route_id","agency_id","route_short_name","route_long_name","route_type","route_color","route_text_color","route_desc"
"de:NAHSH:221:2",785,"221","",3,"","",""
"de:NAHSH:220:2",785,"220","",3,"","",""
"de:NAHSH:218:2",785,"218","",3,"","",""
"de:NAHSH:217:2",785,"217","",3,"","",""
"de:NAHSH:216:2",785,"216","",3,"","",""
"de:NAHSH:215:2",785,"215","",3,"","",""
"de:NAHSH:211:2",785,"211","",3,"","",""
"de:NAHSH:210:2",785,"210","",3,"","",""
"de:NAHSH:209:2",785,"209","",3,"","",""
"de:NAHSH:205:2",785,"205","",3,"","",""
"de:NAHSH:202:2",785,"202","",3,"","",""
"de:NAHSH:200:2",785,"200","",3,"","",""
"de:NAHSH:01051|3:2",785,"3","",3,"","",""
"de:NAHSH:01051|2:2",785,"2","",3,"","",""
"de:NAHSH:01051|1:2",785,"1","",3,"","",""
"de:NAHSH:01059|1634:",446,"634","",3,"","",""
"de:NAHSH:01059|1607:",446,"607","",3,"","",""
"de:NAHSH:X60:2",785,"X60","",3,"","",""
"de:NAHSH:01053|8774:",446,"8774","",3,"","",""
"de:hvv:8114:",446,"8114","",3,"","",""
"de:NAHSH:01051|X710:",446,"X710","",3,"","",""
"de:hvv:8844:",446,"8844","",3,"","",""
"de:NAHSH:114:",446,"114","",3,"","",""
"de:NAHSH:894:",446,"894","",3,"","",""
"de:NAHSH:179:",446,"179","",3,"","",""
"de:NAHSH:174:",446,"174","",3,"","",""
"de:NAHSH:173:",446,"173","",3,"","",""
"de:NAHSH:172:",446,"172","",3,"","",""
"de:NAHSH:171:",446,"171","",3,"","",""
"de:NAHSH:170:",446,"170","",3,"","",""
"de:NAHSH:168:",446,"168","",3,"","",""
"de:NAHSH:01059|1601:",446,"601","",3,"","",""
"de:NAHSH:01058|787:",446,"787","",3,"","",""
"de:NAHSH:01055|5:",446,"5","",3,"","",""
"de:NAHSH:0105501|4:",446,"4","",3,"","",""
"de:NAHSH:0105502|3:",446,"3","",3,"","",""
"de:NAHSH:0105501|2:",446,"2","",3,"","",""
"de:NAHSH:010550|1:",446,"1","",3,"","",""
"de:NAHSH:5546:",446,"546","",3,"","",""
"de:NAHSH:5545:",446,"545","",3,"","",""
"de:NAHSH:5540:",446,"540","",3,"","",""
"de:NAHSH:5535:",446,"535","",3,"","",""
"de:NAHSH:5533:",446,"533","",3,"","",""
"de:NAHSH:5532:",446,"532","",3,"","",""
"de:NAHSH:5531:",446,"531","",3,"","",""
"de:NAHSH:5530:",446,"530","",3,"","",""
"de:NAHSH:5526:",446,"526","",3,"","",""
"de:NAHSH:5525:",446,"525","",3,"","",""
"de:NAHSH:5522:",446,"522","",3,"","",""
"de:NAHSH:5520:",446,"520","",3,"","",""
"de:NAHSH:5511:",446,"511","",3,"","",""
"de:NAHSH:5505:",446,"505","",3,"","",""
"de:NAHSH:KIELIUS:",446,"4550","",3,"","",""
"de:NAHSH:7508:",446,"7508","",3,"","",""
"de:NAHSH:7506:",446,"7506","",3,"","",""
"de:NAHSH:7505:",446,"7505","",3,"","",""
"de:NAHSH:7504:",446,"7504","",3,"","",""
"de:NAHSH:7503:",446,"7503","",3,"","",""
"de:NAHSH:7500:",446,"7500","",3,"","",""
"de:NAHSH:146:",446,"146","",3,"","",""
"de:NAHSH:01058|796:",446,"796","",3,"","",""
"de:NAHSH:196:",446,"196","",3,"","",""
"de:NAHSH:194:",446,"194","",3,"","",""
"de:NAHSH:193:",446,"193","",3,"","",""
"de:NAHSH:192:",446,"192","",3,"","",""
"de:NAHSH:191:",446,"191","",3,"","",""
"de:NAHSH:119:",446,"119","",3,"","",""
"de:NAHSH:117:",446,"117","",3,"","",""
"de:NAHSH:116:",446,"116","",3,"","",""
"de:NAHSH:115:",446,"115","",3,"","",""
"de:NAHSH:109:",446,"109","",3,"","",""
"de:NAHSH:108:",446,"108","",3,"","",""
"de:NAHSH:107:",446,"107","",3,"","",""
"de:NAHSH:106:",446,"106","",3,"","",""
"de:NAHSH:105:",446,"105","",3,"","",""
"de:NAHSH:104:",446,"104","",3,"","",""
"de:NAHSH:103:",446,"103","",3,"","",""
"de:NAHSH:102:",446,"102","",3,"","",""
"de:NAHSH:101:",446,"101","",3,"","",""
"de:NAHSH:100:",446,"100","",3,"","",""
"de:NAHSH:5544:",446,"544","",3,"","",""
"de:NAHSH:5543:",446,"543","",3,"","",""
"de:NAHSH:5542:",446,"542","",3,"","",""
"de:NAHSH:5541:",446,"541","",3,"","",""
"de:NAHSH:5514:",446,"514","",3,"","",""
"de:NAHSH:5513:",446,"513","",3,"","",""
"de:NAHSH:01003|0:",446,"500","",3,"","",""
"de:NAHSH:0105501|6:",446,"6","",3,"","",""
"de:NAHSH:799:",446,"799","",3,"","",""
"de:NAHSH:141:",446,"141","",3,"","",""
"de:hvv:7753:",446,"7753","",3,"","",""
"de:NAHSH:01054|1084:",446,"2","",3,"","",""
"de:NAHSH:01054|1082:",446,"1","",3,"","",""
"de:NAHSH:01058|715:",446,"715","",3,"","",""
"de:NAHSH:01055|1:",446,"501","",3,"","",""
"de:NAHSH:786:",446,"786","",3,"","",""
"de:NAHSH:875:",446,"875","",3,"","",""
"de:NAHSH:198:",446,"198","",3,"","",""
"de:NAHSH:197:",446,"197","",3,"","",""
"de:NAHSH:186:",446,"186","",3,"","",""
"de:NAHSH:185:",446,"185","",3,"","",""
"de:NAHSH:184:",446,"184","",3,"","",""
"de:NAHSH:183:",446,"183","",3,"","",""
"de:NAHSH:182:",446,"182","",3,"","",""
"de:NAHSH:178:",446,"178","",3,"","",""
"de:NAHSH:177:",446,"177","",3,"","",""
"de:NAHSH:176:",446,"176","",3,"","",""
"de:NAHSH:175:",446,"175","",3,"","",""
"de:NAHSH:167:",446,"167","",3,"","",""
"de:NAHSH:166:",446,"166","",3,"","",""
"de:NAHSH:165:",446,"165","",3,"","",""
"de:NAHSH:164:",446,"164","",3,"","",""
"de:NAHSH:163:",446,"163","",3,"","",""
"de:NAHSH:162:",446,"162","",3,"","",""
"de:NAHSH:161:",446,"161","",3,"","",""
"de:NAHSH:160:",446,"160","",3,"","",""
"de:NAHSH:158:",446,"158","",3,"","",""
"de:NAHSH:157:",446,"157","",3,"","",""
"de:NAHSH:156:",446,"156","",3,"","",""
"de:NAHSH:155:",446,"155","",3,"","",""
"de:NAHSH:154:",446,"154","",3,"","",""
"de:NAHSH:153:",446,"153","",3,"","",""
"de:NAHSH:152:",446,"152","",3,"","",""
"de:NAHSH:151:",446,"151","",3,"","",""
"de:NAHSH:150:",446,"150","",3,"","",""
"de:NAHSH:148:",446,"148","",3,"","",""
"de:NAHSH:143:",446,"143","",3,"","",""
"de:NAHSH:142:",446,"142","",3,"","",""
"de:hvv:7962:",446,"7962","",3,"","",""
"de:hvv:7961:",446,"7961","",3,"","",""
"de:hvv:7752:",446,"7752","",3,"","",""
"de:hvv:7751:",446,"7751","",3,"","",""
"de:NAHSH:7592:",446,"7592","",3,"","",""
"de:NAHSH:7591:",446,"7591","",3,"","",""
"de:hvv:6624:",446,"6624","",3,"","",""
"de:hvv:6623:",446,"6623","",3,"","",""
"de:hvv:6622:",446,"6622","",3,"","",""
"de:hvv:6621:",446,"6621","",3,"","",""
"de:hvv:6620:",446,"6620","",3,"","",""
"de:hvv:6615:",446,"6615","",3,"","",""
"de:hvv:6613:",446,"6613","",3,"","",""
"de:hvv:6612:",446,"6612","",3,"","",""
"de:hvv:6611:",446,"6611","",3,"","",""
"de:NAHSH:01058|714:",446,"714","",3,"","",""
"de:NAHSH:01059|1696:",446,"696","",3,"","",""
"de:NAHSH:01059|1695:",446,"695","",3,"","",""
"de:NAHSH:01059|1688:",446,"688","",3,"","",""
"de:NAHSH:01059|1687:",446,"687","",3,"","",""
"de:NAHSH:01059|1686:",446,"686","",3,"","",""
"de:NAHSH:01059|1681:",446,"681","",3,"","",""
"de:NAHSH:01059|1680:",446,"680","",3,"","",""
"de:NAHSH:01059|1678:",446,"678","",3,"","",""
"de:NAHSH:01059|1677:",446,"677","",3,"","",""
"de:NAHSH:01059|1676:",446,"676","",3,"","",""
"de:NAHSH:01059|1673:",446,"673","",3,"","",""
"de:NAHSH:01059|1672:",446,"672","",3,"","",""
"de:NAHSH:01059|1671:",446,"671","",3,"","",""
"de:NAHSH:01059|1670:",446,"670","",3,"","",""
"de:NAHSH:01059|1668:",446,"668","",3,"","",""
"de:NAHSH:01059|1667:",446,"667","",3,"","",""
"de:NAHSH:01059|1666:",446,"666","",3,"","",""
"de:NAHSH:01059|1663:",446,"663","",3,"","",""
"de:NAHSH:01059|1662:",446,"662","",3,"","",""
"de:NAHSH:01059|1661:",446,"661","",3,"","",""
"de:NAHSH:01059|1650:",446,"650","",3,"","",""
"de:NAHSH:01059|1640:",446,"640","",3,"","",""
"de:NAHSH:01059|1639:",446,"639","",3,"","",""
"de:NAHSH:01059|1633:",446,"633","",3,"","",""
"de:NAHSH:1851:",446,"851","",3,"","",""
"de:NAHSH:1850:",446,"850","",3,"","",""
"de:NAHSH:1845:",446,"845","",3,"","",""
"de:NAHSH:1843:",446,"843","",3,"","",""
"de:NAHSH:1842:",446,"842","",3,"","",""
"de:NAHSH:1841:",446,"841","",3,"","",""
"de:NAHSH:1840:",446,"840","",3,"","",""
"de:NAHSH:1839:",446,"839","",3,"","",""
"de:NAHSH:1838:",446,"838","",3,"","",""
"de:NAHSH:1837:",446,"837","",3,"","",""
"de:NAHSH:1836:",446,"836","",3,"","",""
"de:NAHSH:1835:",446,"835","",3,"","",""
"de:NAHSH:1834:",446,"834","",3,"","",""
"de:NAHSH:1833:",446,"833","",3,"","",""
"de:NAHSH:1832:",446,"832","",3,"","",""
"de:NAHSH:1831:",446,"831","",3,"","",""
"de:NAHSH:1830:",446,"830","",3,"","",""
"de:NAHSH:1827:",446,"827","",3,"","",""
"de:NAHSH:1826:",446,"826","",3,"","",""
"de:NAHSH:1825:",446,"825","",3,"","",""
"de:NAHSH:1822:",446,"822","",3,"","",""
"de:NAHSH:1821:",446,"821","",3,"","",""
"de:NAHSH:010591820:",446,"820","",3,"","",""
"de:NAHSH:01059|1813:",446,"813","",3,"","",""
"de:NAHSH:10159|1812:",446,"812","",3,"","",""
"de:NAHSH:01059|1811:",446,"811","",3,"","",""
"de:NAHSH:01059|1810:",446,"810","",3,"","",""
"de:NAHSH:01059|1809:",446,"809","",3,"","",""
"de:NAHSH:01057|1808:",446,"808","",3,"","",""
"de:NAHSH:01057|1807:",446,"807","",3,"","",""
"de:NAHSH:01057|1806:",446,"806","",3,"","",""
"de:NAHSH:01057|1801:",446,"801","",3,"","",""
"de:NAHSH:01057|1800:",446,"800","",3,"","",""
"de:NAHSH:01057|1699:",446,"699","",3,"","",""
"de:NAHSH:01059|1638:",446,"638","",3,"","",""
"de:NAHSH:01057|1637:",446,"637","",3,"","",""
"de:NAHSH:01057|1631:",446,"631","",3,"","",""
"de:NAHSH:01059|1619:",446,"619","",3,"","",""
"de:NAHSH:01059|1600:",446,"600","",3,"","",""
"de:NAHSH:01059|22:",446,"22","",3,"","",""
"de:NAHSH:01059|21:",446,"21","",3,"","",""
"de:NAHSH:01058|798:",446,"798","",3,"","",""
"de:NAHSH:01058|797:",446,"797","",3,"","",""
"de:NAHSH:01058|795:",446,"795","",3,"","",""
"de:NAHSH:01058|793:",446,"793","",3,"","",""
"de:NAHSH:01002|792:",446,"792","",3,"","",""
"de:NAHSH:01058|791:",446,"791","",3,"","",""
"de:NAHSH:01058|790:",446,"790","",3,"","",""
"de:NAHSH:01061|785:",446,"785","",3,"","",""
"de:NAHSH:01058|784:",446,"784","",3,"","",""
"de:NAHSH:01058|783:",446,"783","",3,"","",""
"de:NAHSH:01004|782:",446,"782","",3,"","",""
"de:NAHSH:01004|781:",446,"781","",3,"","",""
"de:NAHSH:01058|780:",446,"780","",3,"","",""
"de:NAHSH:01058|775:",446,"775","",3,"","",""
"de:NAHSH:01058|774:",446,"774","",3,"","",""
"de:NAHSH:01058|773:",446,"773","",3,"","",""
"de:NAHSH:01058|772:",446,"772","",3,"","",""
"de:NAHSH:01058|771:",446,"771","",3,"","",""
"de:NAHSH:01059|770:",446,"770","",3,"","",""
"de:NAHSH:01058|768:",446,"768","",3,"","",""
"de:NAHSH:01058|767:",446,"767","",3,"","",""
"de:NAHSH:01058|766:",446,"766","",3,"","",""
"de:NAHSH:01058|765:",446,"765","",3,"","",""
"de:NAHSH:01058|764:",446,"764","",3,"","",""
"de:NAHSH:01058|763:",446,"763","",3,"","",""
"de:NAHSH:01058|762:",446,"762","",3,"","",""
"de:NAHSH:01058|761:",446,"761","",3,"","",""
"de:NAHSH:01058|760:",446,"760","",3,"","",""
"de:NAHSH:01058|758:",446,"758","",3,"","",""
"de:NAHSH:01058|757:",446,"757","",3,"","",""
"de:NAHSH:01061|756:",446,"756","",3,"","",""
"de:NAHSH:01058|755:",446,"755","",3,"","",""
"de:NAHSH:01058|754:",446,"754","",3,"","",""
"de:NAHSH:01058|753:",446,"753","",3,"","",""
"de:NAHSH:01058|752:",446,"752","",3,"","",""
"de:NAHSH:01058|751:",446,"751","",3,"","",""
"de:NAHSH:01058|750:",446,"750","",3,"","",""
"de:NAHSH:01058|749:1",446,"749","",3,"","",""
"de:NAHSH:01058|748:",446,"748","",3,"","",""
"de:NAHSH:01058|747:",446,"747","",3,"","",""
"de:NAHSH:01058|746:",446,"746","",3,"","",""
"de:NAHSH:01058|745:1",446,"745","",3,"","",""
"de:NAHSH:01058|744:",446,"744","",3,"","",""
"de:NAHSH:01058|743:",446,"743","",3,"","",""
"de:NAHSH:01058|742:",446,"742","",3,"","",""
"de:NAHSH:01058|741:",446,"741","",3,"","",""
"de:NAHSH:01058|740:",446,"740","",3,"","",""
"de:NAHSH:01058|737:",446,"737","",3,"","",""
"de:NAHSH:01058|736:",446,"736","",3,"","",""
"de:NAHSH:01058|735:",446,"735","",3,"","",""
"de:NAHSH:01058|732:1",446,"732","",3,"","",""
"de:NAHSH:01058|731:",446,"731","",3,"","",""
"de:NAHSH:01058|730:",446,"730","",3,"","",""
"de:NAHSH:01058|727:",446,"727","",3,"","",""
"de:NAHSH:01058|726:",446,"726","",3,"","",""
"de:NAHSH:01058|725:",446,"725","",3,"","",""
"de:NAHSH:01058|721:",446,"721","",3,"","",""
"de:NAHSH:01059|720:",446,"720","",3,"","",""
"de:NAHSH:01058|712:",446,"712","",3,"","",""
"de:NAHSH:01058|711:",446,"711","",3,"","",""
"de:NAHSH:01058|710:",446,"710","",3,"","",""
"de:NAHSH:01058|700:",446,"700","",3,"","",""
"de:hvv:8872:",446,"8872","",3,"","",""
"de:hvv:8863:",446,"8863","",3,"","",""
"de:hvv:8836:",446,"8836","",3,"","",""
"de:hvv:8835:",446,"8835","",3,"","",""
"de:hvv:8834:",446,"8834","",3,"","",""
"de:hvv:8824:",446,"8824","",3,"","",""
"de:hvv:8815:",446,"8815","",3,"","",""
"de:NAHSH:01053|8773:",446,"8773","",3,"","",""
"de:NAHSH:01062|8728:",446,"8728","",3,"","",""
"de:NAHSH:01053|8727:",446,"8727","",3,"","",""
"de:NAHSH:5510:",446,"510","",3,"","",""
"de:NAHSH:5509:",446,"509","",3,"","",""
"de:NAHSH:5507:",446,"507","",3,"","",""
"de:NAHSH:5506:",446,"506","",3,"","",""
"de:NAHSH:5504:",446,"504","",3,"","",""
"de:NAHSH:01055|2:",446,"502","",3,"","",""
"de:NAHSH:01055|3:",446,"503","",3,"","",""
"de:NAHSH:01059|1636:",446,"636","",3,"","",""
"de:NAHSH:01059|1626:",446,"626","",3,"","",""
"de:NAHSH:01059|1618:",446,"618","",3,"","",""
"de:NAHSH:01059|1510:",446,"10","",3,"","",""
"de:NAHSH:01059|8:",446,"8","",3,"","",""
"de:NAHSH:01059|5:",446,"5","",3,"","",""
"de:NAHSH:01059|3:",446,"3","",3,"","",""
"de:NAHSH:01059|2:",446,"2","",3,"","",""
"de:NAHSH:01059|1:",446,"1","",3,"","",""
"de:NAHSH:01062|8182:",446,"8182","",3,"","",""
"de:NAHSH:01062|8181:",446,"8181","",3,"","",""
"de:NAHSH:01062|8180:",446,"8180","",3,"","",""
"de:hvv:8106:",446,"8106","",3,"","",""
"de:NAHSH:78:",446,"78","",3,"","",""
"de:NAHSH:77:",446,"77","",3,"","",""
"de:NAHSH:66:",446,"66","",3,"","",""
"de:NAHSH:7:",446,"7","",3,"","",""
"de:NAHSH:6:",446,"6","",3,"","",""
"de:NAHSH:5:",446,"5","",3,"","",""
"de:NAHSH:4:",446,"4","",3,"","",""
"de:NAHSH:3:",446,"3","",3,"","",""
"de:NAHSH:2:",446,"2","",3,"","",""
"de:NAHSH:1:",446,"1","",3,"","",""
"de:NAHSH:R145:",446,"145","",3,"","",""
"de:NAHSH:140:",446,"140","",3,"","",""
"de:NAHSH:112:",446,"112","",3,"","",""
"de:NAHSH:111:",446,"111","",3,"","",""
"de:NAHSH:110:",446,"110","",3,"","",""
"de:hvv:8104:",446,"8104","",3,"","",""
"de:NAHSH:01053|8781:",446,"8781","",3,"","",""
"de:NAHSH:01053|8780:",446,"8780","",3,"","",""
"de:NAHSH:01053|8772:",446,"8772","",3,"","",""
"de:NAHSH:01053|8771:",446,"8771","",3,"","",""
"de:NAHSH:01053|8770:",446,"8770","",3,"","",""
"de:NAHSH:01053|8742:",446,"8742","",3,"","",""
"de:NAHSH:01053|8741:",446,"8741","",3,"","",""
"de:NAHSH:01053|8731:",446,"8731","",3,"","",""
"de:NAHSH:01062|8730:",446,"8730","",3,"","",""
"de:NAHSH:01062|8726:",446,"8726","",3,"","",""
"de:NAHSH:01062|8725:",446,"8725","",3,"","",""
"de:NAHSH:01053|8724:",446,"8724","",3,"","",""
"de:NAHSH:01053|8723:",446,"8723","",3,"","",""
"de:NAHSH:01053|8722:",446,"8722","",3,"","",""
"de:NAHSH:01053|8721:",446,"8721","",3,"","",""
"de:NAHSH:01053|8720:",446,"8720","",3,"","",""
"de:NAHSH:01059|1621:",446,"621","",3,"","",""
"de:NAHSH:01060|7725:",446,"7725","",3,"","",""
"de:NAHSH:01059|1655:",446,"655","",3,"","",""
"de:hvv:8136:",446,"8136","",3,"","",""
"de:hvv:8134:",446,"8134","",3,"","",""
"de:hvv:8133:",446,"8133","",3,"","",""
"de:hvv:8131:",446,"8131","",3,"","",""
"de:hvv:8105:",446,"8105","",3,"","",""
"de:hvv:8103:",446,"8103","",3,"","",""
"de:hvv:8102:",446,"8102","",3,"","",""
"de:hvv:8101:",446,"8101","",3,"","",""
"de:hvv:8822:",446,"8822","",3,"","",""
"de:hvv:8171:",446,"8171","",3,"","",""
"de:hvv:8170:",446,"8170","",3,"","",""
"de:hvv:8150:",446,"8150","",3,"","",""
"de:NAHSH:01060|7922:",446,"7922","",3,"","",""
"de:NAHSH:01060|7921:",446,"7921","",3,"","",""
"de:NAHSH:01060|7920:",446,"7920","",3,"","",""
"de:hvv:7551:",446,"7551","",3,"","",""
"de:hvv:8833:",446,"8833","",3,"","",""
"de:hvv:8740:",446,"8740","",3,"","",""
"de:hvv:8112:",446,"8112","",3,"","",""
"de:hvv:7722:",446,"7722","",3,"","",""
"de:hvv:7720:",446,"7720","",3,"","",""
"de:hvv:6610:",446,"6610","",3,"","",""
"de:hvv:8881:",446,"8881","",3,"","",""
"de:hvv:8880:",446,"8880","",3,"","",""
"de:hvv:8871:",446,"8871","",3,"","",""
"de:hvv:8870:",446,"8870","",3,"","",""
"de:hvv:8861:",446,"8861","",3,"","",""
"de:hvv:8860:",446,"8860","",3,"","",""
"de:hvv:8852:",446,"8852","",3,"","",""
"de:hvv:8851:",446,"8851","",3,"","",""
"de:hvv:8850:",446,"8850","",3,"","",""
"de:hvv:8843:",446,"8843","",3,"","",""
"de:hvv:8842:",446,"8842","",3,"","",""
"de:hvv:8841:",446,"8841","",3,"","",""
"de:hvv:8840:",446,"8840","",3,"","",""
"de:hvv:8832:",446,"8832","",3,"","",""
"de:hvv:8831:",446,"8831","",3,"","",""
"de:hvv:8830:",446,"8830","",3,"","",""
"de:hvv:8823:",446,"8823","",3,"","",""
"de:hvv:8821:",446,"8821","",3,"","",""
"de:hvv:8820:",446,"8820","",3,"","",""
"de:hvv:8814:",446,"8814","",3,"","",""
"de:hvv:8813:",446,"8813","",3,"","",""
"de:hvv:8812:",446,"8812","",3,"","",""
"de:hvv:8811:",446,"8811","",3,"","",""
"de:hvv:8810:",446,"8810","",3,"","",""
"de:hvv:8711:",446,"8711","",3,"","",""
"de:hvv:8710:",446,"8710","",3,"","",""
"de:hvv:8160:",446,"8160","",3,"","",""
"de:hvv:8146:",446,"8146","",3,"","",""
"de:hvv:8145:",446,"8145","",3,"","",""
"de:hvv:8142:",446,"8142","",3,"","",""
"de:hvv:8140:",446,"8140","",3,"","",""
"de:hvv:8130:",446,"8130","",3,"","",""
"de:hvv:8122:",446,"8122","",3,"","",""
"de:hvv:8121:",446,"8121","",3,"","",""
"de:hvv:8120:",446,"8120","",3,"","",""
"de:hvv:8118:",446,"8118","",3,"","",""
"de:hvv:8117:",446,"8117","",3,"","",""
"de:hvv:8116:",446,"8116","",3,"","",""
"de:hvv:8115:",446,"8115","",3,"","",""
"de:hvv:8113:",446,"8113","",3,"","",""
"de:hvv:8111:",446,"8111","",3,"","",""
"de:hvv:8110:",446,"8110","",3,"","",""
"de:hvv:7980:",446,"7980","",3,"","",""
"de:hvv:7977:",446,"7977","",3,"","",""
"de:hvv:7975:",446,"7975","",3,"","",""
"de:hvv:7973:",446,"7973","",3,"","",""
"de:hvv:7972:",446,"7972","",3,"","",""
"de:hvv:7971:",446,"7971","",3,"","",""
"de:hvv:7970:",446,"7970","",3,"","",""
"de:hvv:7950:",446,"7950","",3,"","",""
"de:hvv:7930:",446,"7930","",3,"","",""
"de:NAHSH:01060|7915:",446,"7915","",3,"","",""
"de:NAHSH:01060|7900:",446,"7900","",3,"","",""
"de:hvv:7705:",446,"7705","",3,"","",""
"de:hvv:7701:",446,"7701","",3,"","",""
"de:hvv:7700:",446,"7700","",3,"","",""
"de:hvv:7680:",446,"7680","",3,"","",""
"de:hvv:7671:",446,"7671","",3,"","",""
"de:hvv:7670:",446,"7670","",3,"","",""
"de:hvv:7660:",446,"7660","",3,"","",""
"de:hvv:7651:",446,"7651","",3,"","",""
"de:hvv:7650:",446,"7650","",3,"","",""
"de:hvv:7600:",446,"7600","",3,"","",""
"de:hvv:7580:",446,"7580","",3,"","",""
"de:hvv:7570:",446,"7570","",3,"","",""
"de:hvv:7550:",446,"7550","",3,"","",""
"de:hvv:7540:",446,"7540","",3,"","",""
"de:hvv:7530:",446,"7530","",3,"","",""
"de:NAHSH:01055|5512:",446,"512","",3,"","",""
"de:NAHSH:01059|1635:",446,"635","",3,"","",""
"de:NAHSH:01059|1632:",446,"632","",3,"","",""
"de:NAHSH:01059|1630:",446,"630","",3,"","",""
"de:NAHSH:01059|1627:1",446,"627","",3,"","",""
"de:NAHSH:01059|1625:2",446,"625","",3,"","",""
"de:NAHSH:01059|1624:1",446,"624","",3,"","",""
"de:NAHSH:01059|1620:",446,"620","",3,"","",""
"de:NAHSH:01059|1615:",446,"615","",3,"","",""
"de:NAHSH:01059|1611:",446,"611","",3,"","",""
"de:NAHSH:01059|1610:",446,"610","",3,"","",""
"de:NAHSH:01059|1606:",446,"606","",3,"","",""
"de:NAHSH:01059|1605:",446,"605","",3,"","",""
"de:NAHSH:01001|1598:",446,"1598","",3,"","",""
"de:NAHSH:01054|1083:",446,"3","",3,"","",""
"de:hvv:ast|8769:",825,"8769","",3,"","",""
"de:hvv:8763:",825,"8763","",3,"","",""
"de:hvv:765:",825,"765","",3,"","",""
"de:hvv:764:",825,"764","",3,"","",""
"de:hvv:465:",825,"465","",3,"","",""
"de:hvv:464:",825,"464","",3,"","",""
"de:hvv:369:",825,"369","",3,"","",""
"de:hvv:364:",825,"364","",3,"","",""
"de:hvv:264:",825,"264","",3,"","",""
"de:NAHSH:N4:1",599,"N4","",3,"","",""
"de:NAHSH:01001|8:2",599,"8 B","",3,"","",""
"de:NAHSH:01001|8:1",599,"8 A","",3,"","",""
"de:NAHSH:N3:2",599,"N3","",3,"","",""
"de:NAHSH:N2:2",599,"N2","",3,"","",""
"de:NAHSH:N1:2",599,"N1","",3,"","",""
"de:NAHSH:01001|5:2",599,"5 B","",3,"","",""
"de:NAHSH:01001|5:1",599,"5 A","",3,"","",""
"de:NAHSH:01001|14:",599,"14","",3,"","",""
"de:NAHSH:01001|12:",599,"12","",3,"","",""
"de:NAHSH:01001|11:",599,"11","",3,"","",""
"de:NAHSH:01001|10:1",599,"10","",3,"","",""
"de:NAHSH:01001|7:",599,"7","",3,"","",""
"de:NAHSH:01001|4:",599,"4","",3,"","",""
"de:NAHSH:01001|3:",599,"3","",3,"","",""
"de:NAHSH:01001|2:",599,"2","",3,"","",""
"de:NAHSH:01059120|1:",599,"1","",3,"","",""
"de:hvv:ast|2819:",221,"2819","",3,"","",""
"de:VBN-VH:208:",221,"208","",3,"","",""
"de:VBN-VH:207:",221,"207","",3,"","",""
"87535",286,"270","",3,"","",""
"de:hvv:4000:",221,"4000","",3,"","",""
"de:VBN-VH:112:",221,"112","",3,"","",""
"de:VBN-VH:111:",221,"111","",3,"","",""
"de:VBN-VH:110:",221,"110","",3,"","",""
"de:VBN:584:",221,"584","",3,"","",""
"de:VBN:583:",221,"583","",3,"","",""
"de:VBN:582:",221,"582","",3,"","",""
"de:VBN:581:",221,"581","",3,"","",""
