"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"de:NAHSH:291:2",4,485385508,"Buchholz(Dithm) Buchholzermoor II","",0,,2923,0,0
"de:NAHSH:291:2",4,485385510,"Buchholz(Dithm) Buchholzermoor II","",0,,2926,0,0
"de:NAHSH:291:2",4,485385506,"Burg(Dithmarschen) ZOB","",0,,2922,0,0
"de:NAHSH:291:2",4,485385504,"Burg(Dithmarschen) Schule am Hamberg","",0,,2924,1,0
"de:NAHSH:291:2",4,485385502,"Burg(Dithmarschen) Schule am Hamberg","",0,,2927,1,0
"de:NAHSH:291:2",5,485385505,"Burg(Dithmarschen) ZOB","",0,,2922,1,0
"de:NAHSH:291:2",4,485385507,"Burg(Dithmarschen) ZOB","",0,,2925,1,0
"de:NAHSH:291:2",4,485385501,"Frestedt Feuerwehr","",0,,2921,1,0
"de:NAHSH:291:2",4,485385503,"Kuden Alte Schule","",0,,2920,1,0
"de:NAHSH:291:2",4,485385491,"Buchholz(Dithm) Schule","",1,,2929,0,0
"de:NAHSH:291:2",4,485385494,"Burg(Dithmarschen) Schule am Hamberg","",1,,2928,0,0
"de:NAHSH:291:2",4,485385490,"Burg(Dithmarschen) ZOB","",1,,2932,1,0
"de:NAHSH:291:2",5,485385496,"St.Michaelisdonn Schule","",1,,2934,1,0
"de:NAHSH:291:2",4,485385492,"St.Michaelisdonn Schule","",1,,2937,1,0
"de:NAHSH:291:2",4,485385493,"St.Michaelisdonn Schule","",1,,2937,1,0
"de:NAHSH:291:2",4,485385497,"Süderhastedt Neuhofer Straße","",1,,2935,1,0
"de:NAHSH:291:2",4,485385499,"Süderhastedt ZOB","",1,,2930,1,0
"de:NAHSH:291:2",4,485385500,"Süderhastedt ZOB","",1,,2931,1,0
"de:NAHSH:291:2",5,485385495,"Süderhastedt ZOB","",1,,2936,1,0
"de:NAHSH:291:2",4,485385498,"Windbergen Ort","",1,,2933,1,0
"de:NAHSH:290:2",6,485385483,"Averlak Abzw. Eddelak","",0,1748,2903,0,0
"de:NAHSH:290:2",4,485385486,"Brunsbüttel ZOB","",0,,2900,1,0
"de:NAHSH:290:2",7,485385481,"Brunsbüttel ZOB","",0,,2904,1,0
"de:NAHSH:290:2",4,485385476,"Brunsbüttel Kanalfähre Nord","",0,1742,2902,1,0
"de:NAHSH:290:2",7,485385482,"Brunsbüttel ZOB","",0,1743,2898,1,0
"de:NAHSH:290:2",6,485385487,"Averlak Abzw. Eddelak","",0,1744,2903,1,0
"de:NAHSH:290:2",7,485385477,"Brunsbüttel ZOB","",0,1745,2905,1,0
"de:NAHSH:290:2",6,485385478,"Brunsbüttel ZOB","",0,1746,2905,1,0
"de:NAHSH:290:2",4,485385480,"Brunsbüttel ZOB","",0,1747,,1,0
"de:NAHSH:290:2",6,485385484,"Brunsbüttel ZOB","",0,1749,2907,1,0
"de:NAHSH:290:2",4,485385485,"Averlak Abzw. Eddelak","",0,1750,2906,1,0
"de:NAHSH:290:2",4,485385488,"Brunsbüttel ZOB","",0,1752,2901,1,0
"de:NAHSH:290:2",4,485385479,"Brunsbüttel ZOB","",0,1753,,1,0
"de:NAHSH:290:2",6,485385489,"Brunsbüttel ZOB","",0,1754,2899,1,0
"de:NAHSH:290:2",6,485385470,"Burg(Dithmarschen) ZOB","",1,1762,2908,0,0
"de:NAHSH:290:2",6,485385463,"Burg(Dithmarschen) ZOB","",1,1755,2919,1,0
"de:NAHSH:290:2",4,485385464,"Burg(Dithmarschen) ZOB","",1,1756,2918,1,0
"de:NAHSH:290:2",7,485385465,"Burg(Dithmarschen) ZOB","",1,1757,2911,1,0
"de:NAHSH:290:2",7,485385466,"Burg(Dithmarschen) ZOB","",1,1758,2914,1,0
"de:NAHSH:290:2",7,485385467,"Burg(Dithmarschen) ZOB","",1,1759,2915,1,0
"de:NAHSH:290:2",4,485385468,"Burg(Dithmarschen) ZOB","",1,1760,2910,1,0
"de:NAHSH:290:2",7,485385469,"Burg(Dithmarschen) ZOB","",1,1761,2910,1,0
"de:NAHSH:290:2",6,485385471,"Burg(Dithmarschen) ZOB","",1,1763,2917,1,0
"de:NAHSH:290:2",4,485385472,"Burg(Dithmarschen) ZOB","",1,1764,2909,1,0
"de:NAHSH:290:2",4,485385473,"Burg(Dithmarschen) ZOB","",1,1765,2913,1,0
"de:NAHSH:290:2",4,485385474,"Burg(Dithmarschen) ZOB","",1,1766,2912,1,0
"de:NAHSH:290:2",4,485385475,"Burg(Dithmarschen) ZOB","",1,1767,2916,1,0
"de:NAHSH:284:2",8,485385461,"Brunsbüttel Elbfähre","",0,,2896,1,0
"de:NAHSH:284:2",8,485385459,"Brunsbüttel Jakobuskirche","",1,,2897,1,0
"de:NAHSH:283:2",4,485385458,"Brunsbüttel Schulcampus","",0,,2895,1,0
"de:NAHSH:283:2",4,485385457,"Brunsbüttel Süd/Fährstraße","",0,,2894,1,0
"de:NAHSH:283:2",4,485385456,"Brunsbüttel Süd/Fährstraße","",0,,2894,1,0
"de:NAHSH:283:2",4,485385455,"Brunsbüttel Süd/Fährstraße","",0,,2894,1,0
"de:NAHSH:282:2",4,485385453,"Brunsbüttel Bötticherstraße","",0,,2892,0,0
"de:NAHSH:282:2",4,485385454,"Brunsbüttel Bötticherstraße","",0,,,1,0
"de:NAHSH:282:2",4,485385452,"Brunsbüttel Schulcampus","",0,,,1,0
"de:NAHSH:282:2",4,485385450,"Brunsbüttel Boy-Lornsen-Grundschule","",1,,,0,0
"de:NAHSH:282:2",4,485385448,"Westerbelmhusen IV","",1,,,0,0
"de:NAHSH:282:2",4,485385447,"Westerbelmhusen IV","",1,,,0,0
"de:NAHSH:282:2",4,485385449,"Brunsbüttel Belmermoor III","",1,,2893,1,0
"de:NAHSH:282:2",4,485385451,"Brunsbüttel Boy-Lornsen-Grundschule","",1,,,1,0
"de:NAHSH:281:2",4,485385445,"St.Michaelisdonn Schule","",0,,2888,0,0
"de:NAHSH:281:2",4,485385446,"Averlak Abzw. Eddelak","",0,,2889,1,0
"de:NAHSH:281:2",4,485385444,"St.Michaelisdonn ZOB","",0,,2885,1,0
"de:NAHSH:281:2",4,485385443,"St.Michaelisdonn ZOB","",0,,2886,1,0
"de:NAHSH:281:2",7,485385442,"St.Michaelisdonn ZOB","",0,,2887,1,0
"de:NAHSH:281:2",4,485385441,"Brunsbüttel Josenburg","",1,,2890,1,0
"de:NAHSH:281:2",4,485385440,"Brunsbüttel Josenburg","",1,,2890,1,0
"de:NAHSH:281:2",4,485385439,"Eddelak Grundschule","",1,,2891,1,0
"de:NAHSH:280:2",6,485385429,"Meldorf ZOB","",0,,2859,0,0
"de:NAHSH:280:2",6,485385428,"Meldorf ZOB","",0,,2864,0,0
"de:NAHSH:280:2",4,485385422,"Elpersbüttel Schule","",0,,2862,1,0
"de:NAHSH:280:2",4,485385434,"Meldorf Grundschule/Am Bahnhof","",0,,2854,1,0
"de:NAHSH:280:2",4,485385427,"Meldorf ZOB","",0,,2851,1,0
"de:NAHSH:280:2",4,485385436,"Meldorf ZOB","",0,,2852,1,0
"de:NAHSH:280:2",6,485385432,"Meldorf ZOB","",0,,2853,1,0
"de:NAHSH:280:2",7,485385424,"Meldorf ZOB","",0,,2856,1,0
"de:NAHSH:280:2",4,485385431,"Meldorf ZOB","",0,,2857,1,0
"de:NAHSH:280:2",7,485385425,"Meldorf ZOB","",0,,2858,1,0
"de:NAHSH:280:2",4,485385421,"Meldorf ZOB","",0,,2860,1,0
"de:NAHSH:280:2",6,485385438,"Meldorf ZOB","",0,,2861,1,0
"de:NAHSH:280:2",4,485385435,"Meldorf ZOB","",0,,2863,1,0
"de:NAHSH:280:2",4,485385430,"Meldorf ZOB","",0,,2866,1,0
"de:NAHSH:280:2",7,485385426,"Meldorf ZOB","",0,,2867,1,0
"de:NAHSH:280:2",4,485385423,"St.Michaelisdonn Schule","",0,,2865,1,0
"de:NAHSH:280:2",4,485385437,"St.Michaelisdonn ZOB","",0,,2855,1,0
"de:NAHSH:280:2",6,485385406,"Averlak Abzw. Eddelak","",1,,2880,0,0
"de:NAHSH:280:2",6,485385405,"Brunsbüttel ZOB","",1,,2876,0,0
"de:NAHSH:280:2",7,485385419,"St.Michaelisdonn ZOB","",1,,2883,0,0
"de:NAHSH:280:2",4,485385398,"Averlak Abzw. Eddelak","",1,,2881,1,0
"de:NAHSH:280:2",4,485385408,"Brunsbüttel Josenburg","",1,,2870,1,0
"de:NAHSH:280:2",4,485385400,"Brunsbüttel Schulcampus","",1,,2873,1,0
"de:NAHSH:280:2",4,485385417,"Brunsbüttel ZOB","",1,,,1,0
"de:NAHSH:280:2",4,485385407,"Brunsbüttel ZOB","",1,,2868,1,0
"de:NAHSH:280:2",6,485385414,"Brunsbüttel ZOB","",1,,2871,1,0
"de:NAHSH:280:2",4,485385409,"Brunsbüttel ZOB","",1,,2872,1,0
"de:NAHSH:280:2",7,485385401,"Brunsbüttel ZOB","",1,,2876,1,0
"de:NAHSH:280:2",4,485385404,"Brunsbüttel ZOB","",1,,2877,1,0
"de:NAHSH:280:2",4,485385415,"Brunsbüttel ZOB","",1,,2879,1,0
"de:NAHSH:280:2",4,485385413,"Brunsbüttel ZOB","",1,,2884,1,0
"de:NAHSH:280:2",4,485385412,"Gudendorf Ortsmitte","",1,,2869,1,0
"de:NAHSH:280:2",4,485385411,"Gudendorf Ortsmitte","",1,,2869,1,0
"de:NAHSH:280:2",4,485385416,"St.Michaelisdonn Schule","",1,,2875,1,0
"de:NAHSH:280:2",4,485385410,"St.Michaelisdonn Schule","",1,,2882,1,0
"de:NAHSH:280:2",7,485385403,"St.Michaelisdonn ZOB","",1,,2874,1,0
"de:NAHSH:280:2",7,485385402,"St.Michaelisdonn ZOB","",1,,2874,1,0
"de:NAHSH:280:2",4,485385420,"St.Michaelisdonn ZOB","",1,,2883,1,0
"de:NAHSH:280:2",4,485385418,"Windbergen Ort","",1,,,1,0
"de:NAHSH:280:2",4,485385399,"Windbergen Ort","",1,,2878,1,0
"de:NAHSH:279:2",4,485385396,"Marne Schwimmbad","",0,,2846,1,0
"de:NAHSH:279:2",4,485385397,"Marne Schwimmbad","",0,,2849,1,0
"de:NAHSH:279:2",4,485385395,"Marne Schwimmbad","",0,,2850,1,0
"de:NAHSH:279:2",4,485385394,"Marne ZOB","",0,,2847,1,0
"de:NAHSH:279:2",4,485385393,"Marne ZOB","",0,,2848,1,0
"de:NAHSH:279:2",4,485385392,"Marne ZOB","",0,,2848,1,0
"de:NAHSH:278:2",4,485385391,"Marne ZOB","",0,,2844,0,0
"de:NAHSH:278:2",4,485385390,"Marne ZOB","",0,,2844,1,0
"de:NAHSH:278:2",4,485385389,"Kaiser-Wilhelm-Koog Maxquellerweg","",1,,,1,0
"de:NAHSH:278:2",4,485385388,"Kaiserin-Auguste-Viktoria-Koog II","",1,,2845,1,0
"de:NAHSH:278:2",4,485385387,"Kaiserin-Auguste-Viktoria-Koog II","",1,,2845,1,0
"de:NAHSH:278:2",4,485385386,"Kaiserin-Auguste-Viktoria-Koog II","",1,,2845,1,0
"de:NAHSH:278:2",4,485385385,"Kaiserin-Auguste-Viktoria-Koog II","",1,,2845,1,0
"de:NAHSH:277:2",4,485385384,"Friedrichskoog Schule Nord","",0,,2842,0,0
"de:NAHSH:277:2",4,485385383,"Kaiser-Wilhelm-Koog Maxquellerweg","",1,,2843,0,0
"de:NAHSH:277:2",4,485385382,"Kaiser-Wilhelm-Koog Maxquellerweg","",1,,2843,0,0
"de:NAHSH:276:2",4,485385381,"Kronprinzenkoog Mittelstraße","",0,,,1,0
"de:NAHSH:276:2",4,485385380,"Kronprinzenkoog Süd II","",1,,,1,0
"de:NAHSH:276:2",4,485385379,"Kronprinzenkoog Süd II","",1,,,1,0
"de:NAHSH:275:2",4,485385370,"Kaiser-Wilhelm-Koog Maxquellerweg","",0,,,0,0
"de:NAHSH:275:2",4,485385369,"Kaiser-Wilhelm-Koog Maxquellerweg","",0,,,0,0
"de:NAHSH:275:2",4,485385373,"Marne Schwimmbad","",0,,,1,0
"de:NAHSH:275:2",4,485385378,"Marne ZOB","",0,,,1,0
"de:NAHSH:275:2",4,485385377,"Marne ZOB","",0,,,1,0
"de:NAHSH:275:2",4,485385376,"Marne ZOB","",0,,,1,0
"de:NAHSH:275:2",4,485385372,"Marne ZOB","",0,,,1,0
"de:NAHSH:275:2",4,485385371,"Marne ZOB","",0,,,1,0
"de:NAHSH:275:2",4,485385368,"Marne ZOB","",0,,,1,0
"de:NAHSH:275:2",4,485385375,"Marne ZOB","",0,,,1,0
"de:NAHSH:275:2",4,485385374,"Marne ZOB","",0,,,1,0
"de:NAHSH:274:2",4,485385367,"Helse Schule","",0,,2837,0,0
"de:NAHSH:274:2",9,485385361,"Kannemoor Brücke","",0,,2835,0,0
"de:NAHSH:274:2",10,485385366,"Trennewurth B 5","",0,,2836,0,0
"de:NAHSH:274:2",4,485385364,"Helse Schule","",0,,2833,1,0
"de:NAHSH:274:2",4,485385362,"Helse Schule","",0,,2834,1,0
"de:NAHSH:274:2",4,485385363,"Helse Schule","",0,,2838,1,0
"de:NAHSH:274:2",4,485385365,"Trennewurth B 5","",0,,2836,1,0
"de:NAHSH:274:2",4,485385359,"Marne ZOB","",1,,2840,0,0
"de:NAHSH:274:2",4,485385360,"Marne ZOB","",1,,2839,1,0
"de:NAHSH:274:2",4,485385358,"Marne ZOB","",1,,2841,1,0
"de:NAHSH:274:2",4,485385357,"Marne ZOB","",1,,2841,1,0
"de:NAHSH:271:2",4,485385355,"Meldorf ZOB","",0,,,1,0
"de:NAHSH:271:2",4,485385353,"Meldorf ZOB","",0,,,1,0
"de:NAHSH:271:2",10,485385354,"Meldorf ZOB","",0,,,1,0
"de:NAHSH:271:2",4,485385356,"Windbergen Ort","",0,,2832,1,0
"de:NAHSH:271:2",4,485385352,"St.Michaelisdonn Schule","",1,,,1,0
"de:NAHSH:271:2",4,485385351,"St.Michaelisdonn Schule","",1,,,1,0
"de:NAHSH:270:2",6,485385350,"Friedrichskoog Spitze","",0,,,0,0
"de:NAHSH:270:2",11,485385342,"Friedrichskoog Spitze","",0,,,0,0
"de:NAHSH:270:2",7,485385343,"Friedrichskoog Spitze","",0,,,0,0
"de:NAHSH:270:2",12,485385340,"Friedrichskoog Spitze","",0,,,0,0
"de:NAHSH:270:2",13,485385339,"Friedrichskoog Spitze","",0,,,0,0
"de:NAHSH:270:2",13,485385338,"Friedrichskoog Spitze","",0,,,0,0
"de:NAHSH:270:2",13,485385337,"Friedrichskoog Spitze","",0,,,0,0
"de:NAHSH:270:2",13,485385336,"Friedrichskoog Spitze","",0,,,0,0
"de:NAHSH:270:2",13,485385335,"Friedrichskoog Spitze","",0,,,0,0
"de:NAHSH:270:2",14,485385314,"Marne ZOB","",0,,2828,0,0
"de:NAHSH:270:2",15,485385313,"Marne ZOB","",0,,2828,0,0
"de:NAHSH:270:2",14,485385312,"Marne ZOB","",0,,2828,0,0
"de:NAHSH:270:2",6,485385319,"Marne ZOB","",0,,2828,0,0
"de:NAHSH:270:2",6,485385318,"Marne ZOB","",0,,2828,0,0
"de:NAHSH:270:2",6,485385317,"Marne ZOB","",0,,2828,0,0
"de:NAHSH:270:2",4,485385349,"Friedrichskoog Spitze","",0,,,1,0
"de:NAHSH:270:2",4,485385344,"Friedrichskoog Spitze","",0,,,1,0
"de:NAHSH:270:2",4,485385348,"Friedrichskoog Spitze","",0,,,1,0
"de:NAHSH:270:2",6,485385347,"Friedrichskoog Spitze","",0,,,1,0
"de:NAHSH:270:2",6,485385346,"Friedrichskoog Spitze","",0,,,1,0
"de:NAHSH:270:2",6,485385345,"Friedrichskoog Spitze","",0,,,1,0
"de:NAHSH:270:2",4,485385333,"Friedrichskoog Spitze","",0,,,1,0
"de:NAHSH:270:2",4,485385322,"Friedrichskoog Spitze","",0,,,1,0
"de:NAHSH:270:2",7,485385330,"Friedrichskoog Spitze","",0,,,1,0
"de:NAHSH:270:2",15,485385329,"Friedrichskoog Spitze","",0,,,1,0
"de:NAHSH:270:2",6,485385323,"Friedrichskoog Spitze","",0,,,1,0
"de:NAHSH:270:2",11,485385328,"Friedrichskoog Spitze","",0,,,1,0
"de:NAHSH:270:2",16,485385327,"Friedrichskoog Spitze","",0,,,1,0
"de:NAHSH:270:2",16,485385326,"Friedrichskoog Spitze","",0,,,1,0
"de:NAHSH:270:2",17,485385325,"Friedrichskoog Spitze","",0,,,1,0
"de:NAHSH:270:2",17,485385324,"Friedrichskoog Spitze","",0,,,1,0
"de:NAHSH:270:2",4,485385321,"Marne ZOB","",0,,2829,1,0
"de:NAHSH:270:2",6,485385286,"St.Michaelisdonn ZOB","",1,,,0,0
"de:NAHSH:270:2",11,485385295,"St.Michaelisdonn ZOB","",1,,,0,0
"de:NAHSH:270:2",12,485385293,"St.Michaelisdonn ZOB","",1,,,0,0
"de:NAHSH:270:2",13,485385292,"St.Michaelisdonn ZOB","",1,,,0,0
"de:NAHSH:270:2",13,485385291,"St.Michaelisdonn ZOB","",1,,,0,0
"de:NAHSH:270:2",13,485385290,"St.Michaelisdonn ZOB","",1,,,0,0
"de:NAHSH:270:2",13,485385289,"St.Michaelisdonn ZOB","",1,,,0,0
"de:NAHSH:270:2",13,485385288,"St.Michaelisdonn ZOB","",1,,,0,0
"de:NAHSH:270:2",11,485385279,"St.Michaelisdonn ZOB","",1,,2830,0,0
"de:NAHSH:270:2",6,485385278,"St.Michaelisdonn ZOB","",1,,2830,0,0
"de:NAHSH:270:2",6,485385285,"St.Michaelisdonn ZOB","",1,,2830,0,0
"de:NAHSH:270:2",11,485385277,"St.Michaelisdonn ZOB","",1,,2830,0,0
"de:NAHSH:270:2",15,485385276,"St.Michaelisdonn ZOB","",1,,2830,0,0
"de:NAHSH:270:2",14,485385275,"St.Michaelisdonn ZOB","",1,,2830,0,0
"de:NAHSH:270:2",6,485385283,"St.Michaelisdonn ZOB","",1,,2830,0,0
"de:NAHSH:270:2",6,485385282,"St.Michaelisdonn ZOB","",1,,2830,0,0
"de:NAHSH:270:2",6,485385281,"St.Michaelisdonn ZOB","",1,,2830,0,0
"de:NAHSH:270:2",6,485385272,"Marne ZOB","",1,,,1,0
"de:NAHSH:270:2",4,485385270,"Marne ZOB","",1,,,1,0
"de:NAHSH:270:2",4,485385271,"Marne ZOB","",1,,,1,0
"de:NAHSH:270:2",4,485385274,"Marne ZOB","",1,,,1,0
"de:NAHSH:270:2",4,485385273,"Marne ZOB","",1,,,1,0
"de:NAHSH:270:2",4,485385308,"St.Michaelisdonn Schule","",1,,,1,0
"de:NAHSH:270:2",6,485385287,"St.Michaelisdonn Schule","",1,,,1,0
"de:NAHSH:270:2",4,485385311,"St.Michaelisdonn Schule","",1,,2831,1,0
"de:NAHSH:270:2",4,485385310,"St.Michaelisdonn Schule","",1,,2831,1,0
"de:NAHSH:270:2",4,485385309,"St.Michaelisdonn Schule","",1,,2831,1,0
"de:NAHSH:270:2",7,485385302,"St.Michaelisdonn ZOB","",1,,,1,0
"de:NAHSH:270:2",15,485385300,"St.Michaelisdonn ZOB","",1,,,1,0
"de:NAHSH:270:2",14,485385299,"St.Michaelisdonn ZOB","",1,,,1,0
"de:NAHSH:270:2",16,485385298,"St.Michaelisdonn ZOB","",1,,,1,0
"de:NAHSH:270:2",6,485385306,"St.Michaelisdonn ZOB","",1,,,1,0
"de:NAHSH:270:2",17,485385297,"St.Michaelisdonn ZOB","",1,,,1,0
"de:NAHSH:270:2",17,485385296,"St.Michaelisdonn ZOB","",1,,,1,0
"de:NAHSH:270:2",6,485385303,"St.Michaelisdonn ZOB","",1,,,1,0
"de:NAHSH:268:2",4,485385269,"Elpersbüttel Schule","",0,,2826,0,0
"de:NAHSH:268:2",4,485385268,"Elpersbüttel-Eesch Abzw.","",1,,2827,0,0
"de:NAHSH:267:2",4,485385267,"Elpersbüttel Schule","",0,,,1,0
"de:NAHSH:267:2",4,485385266,"Barlt Kastanienallee","",1,,,1,0
"de:NAHSH:267:2",4,485385265,"Barlt Kastanienallee","",1,,,1,0
"de:NAHSH:266:2",4,485385264,"Meldorf ZOB","",0,,2825,0,0
"de:NAHSH:266:2",4,485385263,"Meldorf ZOB","",0,,2825,0,0
"de:NAHSH:266:2",4,485385262,"Meldorf ZOB","",0,,2825,0,0
"de:NAHSH:265:2",6,485385255,"Burg(Dithmarschen) ZOB","",0,1748,2813,0,0
"de:NAHSH:265:2",4,485385253,"Burg(Dithmarschen) ZOB","",0,,2816,1,0
"de:NAHSH:265:2",4,485385248,"Burg(Dithmarschen) ZOB","",0,1742,2814,1,0
"de:NAHSH:265:2",7,485385249,"Burg(Dithmarschen) ZOB","",0,1743,2813,1,0
"de:NAHSH:265:2",7,485385250,"Burg(Dithmarschen) ZOB","",0,1744,2813,1,0
"de:NAHSH:265:2",7,485385251,"Burg(Dithmarschen) ZOB","",0,1745,2813,1,0
"de:NAHSH:265:2",6,485385252,"Burg(Dithmarschen) ZOB","",0,1746,2813,1,0
"de:NAHSH:265:2",4,485385254,"Burg(Dithmarschen) ZOB","",0,1747,2810,1,0
"de:NAHSH:265:2",6,485385256,"Burg(Dithmarschen) ZOB","",0,1749,2818,1,0
"de:NAHSH:265:2",4,485385257,"Burg(Dithmarschen) ZOB","",0,1750,2811,1,0
"de:NAHSH:265:2",4,485385258,"Burg(Dithmarschen) ZOB","",0,1751,2815,1,0
"de:NAHSH:265:2",4,485385259,"Burg(Dithmarschen) ZOB","",0,1752,2817,1,0
"de:NAHSH:265:2",4,485385260,"Burg(Dithmarschen) ZOB","",0,1753,2812,1,0
"de:NAHSH:265:2",6,485385261,"Burg(Dithmarschen) ZOB","",0,1754,2812,1,0
"de:NAHSH:265:2",7,485385236,"Meldorf ZOB","",1,1762,2823,0,0
"de:NAHSH:265:2",4,485385237,"Meldorf ZOB","",1,,2823,1,0
"de:NAHSH:265:2",6,485385244,"Meldorf ZOB","",1,1755,2823,1,0
"de:NAHSH:265:2",4,485385234,"Meldorf ZOB","",1,1756,2820,1,0
"de:NAHSH:265:2",7,485385245,"Meldorf ZOB","",1,1757,2821,1,0
"de:NAHSH:265:2",6,485385242,"Meldorf ZOB","",1,1758,2823,1,0
"de:NAHSH:265:2",7,485385238,"Meldorf ZOB","",1,1759,2823,1,0
"de:NAHSH:265:2",4,485385235,"Meldorf Gemeinschaftsschule","",1,1760,2822,1,0
"de:NAHSH:265:2",7,485385246,"Meldorf ZOB","",1,1761,2819,1,0
"de:NAHSH:265:2",4,485385240,"Meldorf ZOB","",1,1762,2823,1,0
"de:NAHSH:265:2",6,485385239,"Meldorf ZOB","",1,1763,2823,1,0
"de:NAHSH:265:2",4,485385241,"Meldorf ZOB","",1,1764,2823,1,0
"de:NAHSH:265:2",4,485385243,"Meldorf ZOB","",1,1766,2823,1,0
"de:NAHSH:265:2",4,485385247,"Meldorf ZOB","",1,1767,2824,1,0
"de:NAHSH:261:2",4,485385233,"Meldorf Gemeinschaftsschule","",0,,2803,1,0
"de:NAHSH:261:2",4,485385231,"Meldorf ZOB","",0,,2801,1,0
"de:NAHSH:261:2",4,485385230,"Meldorf ZOB","",0,,2802,1,0
"de:NAHSH:261:2",4,485385232,"Meldorf ZOB","",0,,2804,1,0
"de:NAHSH:261:2",6,485385225,"Albersdorf(Holst) ZOB","",1,,2807,0,0
"de:NAHSH:261:2",4,485385228,"Albersdorf(Holst) Schule","",1,,2805,1,0
"de:NAHSH:261:2",4,485385227,"Albersdorf(Holst) Schule","",1,,2806,1,0
"de:NAHSH:261:2",4,485385226,"Albersdorf(Holst) Schule","",1,,2808,1,0
"de:NAHSH:261:2",4,485385229,"Albersdorf(Holst) ZOB","",1,,2809,1,0
"de:NAHSH:260:2",4,485385219,"Meldorf ZOB","",0,,2786,0,0
"de:NAHSH:260:2",4,485385213,"Schafstedt Schafstedterfeld","",0,,2785,0,0
"de:NAHSH:260:2",4,485385210,"Schafstedt Schafstedterfeld","",0,,2789,0,0
"de:NAHSH:260:2",10,485385212,"Schafstedt Schafstedterfeld","",0,,2789,0,0
"de:NAHSH:260:2",18,485385211,"Schafstedt Schafstedterfeld","",0,,2789,0,0
"de:NAHSH:260:2",6,485385218,"Süderhastedt ZOB","",0,,2784,0,0
"de:NAHSH:260:2",4,485385224,"Meldorf Gemeinschaftsschule","",0,,2781,1,0
